,predicate,subject,object,score
8620,11994,8738,11488,0.0
8621,11994,2949,11488,0.0
8622,11994,5826,3935,0.0
8623,11994,7689,11300,0.0
8624,11994,11235,5432,0.0
8625,11994,11159,2266,0.0
8626,11994,1981,1918,0.0
8627,11994,1797,5432,0.0
8628,11994,2680,5432,0.0
8629,11994,2670,6753,0.0
8630,11994,8515,11300,0.0
8631,11994,1521,9826,0.0
8632,11994,11175,3935,0.0
8633,11994,6001,11300,0.0
8634,11994,1824,11300,0.0
8635,11994,10536,11300,0.0
8636,11994,2234,9826,0.0
8637,11994,1563,3935,0.0
8638,11994,2279,6753,0.0
8639,11994,2003,5432,0.0
8640,11994,8845,9183,0.0
8641,11994,2762,11300,0.0
8642,11994,5143,6753,0.0
8643,11994,11028,5432,0.0
8644,11994,1569,7973,0.0
8645,11994,2946,9826,0.0
8646,11994,8681,2266,0.0
8647,11994,2577,10193,0.0
8648,11994,2975,11488,0.0
8649,11994,9751,11300,0.0
8650,11994,8360,5432,0.0
8651,11994,2733,4064,0.0
8652,11994,3030,9826,0.0
8653,11994,11171,11300,0.0
8654,11994,1800,11488,0.0
8655,11994,2562,11488,0.0
8656,11994,10219,3935,0.0
8657,11994,8653,9826,0.0
8658,11994,8520,11300,0.0
8659,11994,6154,11300,0.0
8660,11994,8430,9826,0.0
8661,11994,1746,6753,0.0
8662,11994,10848,6753,0.0
8663,11994,2204,6753,0.0
8664,11994,2013,7973,0.0
8665,11994,10225,11300,0.0
8666,11994,2327,6753,0.0
8667,11994,2788,6753,0.0
8668,11994,2506,3935,0.0
8669,11994,8580,11300,0.0
8670,11994,9739,11300,0.0
8671,11994,6161,11488,0.0
8672,11994,6572,1918,0.0
8673,11994,8724,6753,0.0
8674,11994,3405,11300,0.0
8675,11994,6144,9826,0.0
8676,11994,1710,5432,0.0
8677,11994,2215,9826,0.0
8678,11994,8516,6753,0.0
8679,11994,6420,1918,0.0
8680,11994,6762,9826,0.0
8681,11994,8733,6753,0.0
8682,11994,2154,9826,0.0
8683,11994,6416,11488,0.0
8684,11994,6403,6006,0.0
8685,11994,1567,3935,0.0
8686,11994,1976,9183,0.0
8687,11994,2581,11300,0.0
8688,11994,1772,11488,0.0
8689,11994,2778,9826,0.0
8690,11994,8503,3935,0.0
8691,11994,5927,9826,0.0
8692,11994,2323,5432,0.0
8693,11994,2579,5432,0.0
8694,11994,9504,11300,0.0
8695,11994,6320,5432,0.0
8696,11994,2853,11488,0.0
8697,11994,2824,6753,0.0
8698,11994,2768,3935,0.0
8699,11994,3014,6753,0.0
8700,11994,2835,11488,0.0
8701,11994,8671,11300,0.0
8702,11994,1900,6753,0.0
8703,11994,2766,11300,0.0
8704,11994,11381,11488,0.0
8705,11994,1522,11300,0.0
8706,11994,5506,2266,0.0
8707,11994,8523,4482,0.0
8708,11994,10248,7973,0.0
8709,11994,8413,9826,0.0
8710,11994,9739,9826,0.0
8711,11994,8705,9826,0.0
8712,11994,2824,6753,0.0
8713,11994,1822,3935,0.0
8714,11994,6721,6753,0.0
8715,11994,6622,7973,0.0
8716,11994,3004,7973,0.0
8717,11994,1751,5432,0.0
8718,11994,2267,11300,0.0
8719,11994,1967,9826,0.0
8720,11994,6483,5432,0.0
8721,11994,10427,6753,0.0
8722,11994,2983,11488,0.0
8723,11994,2329,7973,0.0
8724,11994,2617,9826,0.0
8725,11994,9718,4064,0.0
8726,11994,2998,11300,0.0
8727,11994,11084,5432,0.0
8728,11994,2555,2266,0.0
8729,11994,2718,6753,0.0
8730,11994,11310,6753,0.0
8731,11994,2657,4064,0.0
8732,11994,10614,11488,0.0
8733,11994,2481,3935,0.0
8734,11994,11045,11300,0.0
8735,11994,6574,3935,0.0
8736,11994,2633,9826,0.0
8737,11994,11171,11300,0.0
8738,11994,1894,11300,0.0
8739,11994,2245,9826,0.0
8740,11994,2013,7973,0.0
8741,11994,6646,1918,0.0
8742,11994,2983,3935,0.0
8743,11994,2674,3935,0.0
8744,11994,2439,11488,0.0
8745,11994,1812,11488,0.0
8746,11994,1878,7973,0.0
8747,11994,11293,9826,0.0
8748,11994,1735,6753,0.0
8749,11994,1793,1918,0.0
8750,11994,2278,11930,0.0
8751,11994,2252,11300,0.0
8752,11994,2661,11488,0.0
8753,11994,6609,3935,0.0
8754,11994,2319,4482,0.0
8755,11994,2453,5432,0.0
8756,11994,8660,11488,0.0
8757,11994,2827,9826,0.0
8758,11994,1689,9826,0.0
8759,11994,2153,11488,0.0
8760,11994,2377,4064,0.0
8761,11994,2066,2266,0.0
8762,11994,2031,9826,0.0
8763,11994,2949,3935,0.0
8764,11994,1944,11300,0.0
8765,11994,2824,5432,0.0
8766,11994,11424,11300,0.0
8767,11994,1497,5432,0.0
8768,11994,10603,11488,0.0
8769,11994,11369,11300,0.0
8770,11994,6743,11300,0.0
8771,11994,5500,11488,0.0
8772,11994,2018,5432,0.0
8773,11994,2460,11300,0.0
8774,11994,2993,3935,0.0
8775,11994,11440,11300,0.0
8776,11994,5526,11488,0.0
8777,11994,6515,11300,0.0
8778,11994,2792,4482,0.0
8779,11994,2725,9826,0.0
8780,11994,2768,5432,0.0
8781,11994,3003,7973,0.0
8782,11994,8681,2266,0.0
8783,11994,6738,11488,0.0
8784,11994,2461,11300,0.0
8785,11994,2465,11300,0.0
8786,11994,6407,7973,0.0
8787,11994,1526,9826,0.0
8788,11994,2295,3935,0.0
8789,11994,2482,2266,0.0
8790,11994,8820,11300,0.0
8791,11994,5840,2266,0.0
8792,11994,9438,6753,0.0
8793,11994,1868,9826,0.0
8794,11994,1771,2266,0.0
8795,11994,8534,11488,0.0
8796,11994,2538,10679,0.0
8797,11994,1713,11300,0.0
8798,11994,10085,11488,0.0
8799,11994,11175,3935,0.0
8800,11994,9422,11300,0.0
8801,11994,1718,7973,0.0
8802,11994,2230,3935,0.0
8803,11994,2853,11488,0.0
8804,11994,9957,11488,0.0
8805,11994,1784,5432,0.0
8806,11994,2133,6753,0.0
8807,11994,3953,2266,0.0
8808,11994,2628,11488,0.0
8809,11994,11093,9826,0.0
8810,11994,2742,10679,0.0
8811,11994,6475,5432,0.0
8812,11994,2302,11488,0.0
8813,11994,2352,3935,0.0
8814,11994,2154,11488,0.0
8815,11994,1964,11300,0.0
8816,11994,2494,3935,0.0
8817,11994,6546,4064,0.0
8818,11994,8581,11300,0.0
8819,11994,1717,5432,0.0
8820,11994,2459,11300,0.0
8821,11994,9889,11488,0.0
8822,11994,2475,7973,0.0
8823,11994,5569,11488,0.0
8824,11994,6621,11488,0.0
8825,11994,6041,5432,0.0
8826,11994,2771,7973,0.0
8827,11994,2084,6753,0.0
8828,11994,2761,9826,0.0
8829,11994,2943,11300,0.0
8830,11994,11399,9826,0.0
8831,11994,6681,6753,0.0
8832,11994,2571,11697,0.0
8833,11994,9524,11300,0.0
8834,11994,10396,11300,0.0
8835,11994,8727,11300,0.0
8836,11994,2465,11488,0.0
8837,11994,8515,11300,0.0
8838,11994,2500,11488,0.0
8839,11994,2277,9826,0.0
8840,11994,2523,2266,0.0
8841,11994,11546,9183,0.0
8842,11994,2037,3935,0.0
8843,11994,2165,9826,0.0
8844,11994,1751,11488,0.0
8845,11994,3013,9826,0.0
8846,11994,2564,5432,0.0
8847,11994,5683,9826,0.0
8848,11994,8356,6753,0.0
8849,11994,9946,6753,0.0
8850,11994,6660,11300,0.0
8851,11994,2009,11300,0.0
8852,11994,2686,11488,0.0
8853,11994,2638,11488,0.0
8854,11994,1568,11488,0.0
8855,11994,1667,2266,0.0
8856,11994,8358,7973,0.0
8857,11994,11039,6753,0.0
8858,11994,1909,11300,0.0
8859,11994,2946,3935,0.0
8860,11994,8771,3935,0.0
8861,11994,2295,6753,0.0
8862,11994,6367,6753,0.0
8863,11994,1652,11300,0.0
8864,11994,1838,4482,0.0
8865,11994,2380,11488,0.0
8866,11994,2363,11488,0.0
8867,11994,2021,11300,0.0
8868,11994,11078,11300,0.0
8869,11994,10533,11488,0.0
8870,11994,2939,6753,0.0
8871,11994,2537,9826,0.0
8872,11994,6323,2266,0.0
8873,11994,6655,11300,0.0
8874,11994,1821,7973,0.0
8875,11994,8855,2266,0.0
8876,11994,2762,11488,0.0
8877,11994,2077,7973,0.0
8878,11994,5529,4064,0.0
8879,11994,2230,3935,0.0
8880,11994,11506,2266,0.0
8881,11994,2376,11488,0.0
8882,11994,2071,11488,0.0
8883,11994,2151,10679,0.0
8884,11994,8385,3935,0.0
8885,11994,2740,9826,0.0
8886,11994,8342,6753,0.0
8887,11994,1686,7973,0.0
8888,11994,1969,7973,0.0
8889,11994,2515,11488,0.0
8890,11994,6320,9826,0.0
8891,11994,2720,11930,0.0
8892,11994,5517,9826,0.0
8893,11994,2525,9826,0.0
8894,11994,10645,11488,0.0
8895,11994,2778,9826,0.0
8896,11994,2196,9826,0.0
8897,11994,11159,6753,0.0
8898,11994,2165,11300,0.0
8899,11994,9512,6753,0.0
8900,11994,11126,10679,0.0
8901,11994,5569,11300,0.0
8902,11994,8777,9826,0.0
8903,11994,11805,11300,0.0
8904,11994,2721,9826,0.0
8905,11994,10521,11488,0.0
8906,11994,2785,11488,0.0
8907,11994,6513,11300,0.0
8908,11994,9875,11488,0.0
8909,11994,11786,11300,0.0
8910,11994,2348,11300,0.0
8911,11994,1693,7973,0.0
8912,11994,1717,5432,0.0
8913,11994,10147,9826,0.0
8914,11994,1744,6753,0.0
8915,11994,9965,5432,0.0
8916,11994,1761,4064,0.0
8917,11994,11229,11488,0.0
8918,11994,6618,6753,0.0
8919,11994,3500,11300,0.0
8920,11994,3014,11488,0.0
8921,11994,2976,9826,0.0
8922,11994,2353,11300,0.0
8923,11994,2500,11300,0.0
8924,11994,5710,11488,0.0
8925,11994,9885,3935,0.0
8926,11994,1667,2266,0.0
8927,11994,8537,2266,0.0
8928,11994,1803,4064,0.0
8929,11994,1759,9826,0.0
8930,11994,8525,9826,0.0
8931,11994,2512,6753,0.0
8932,11994,2161,1918,0.0
8933,11994,6373,7973,0.0
8934,11994,2451,11488,0.0
8935,11994,2750,11300,0.0
8936,11994,8385,3935,0.0
8937,11994,1519,11300,0.0
8938,11994,3060,3935,0.0
8939,11994,9896,6753,0.0
8940,11994,11108,6753,0.0
8941,11994,10914,5432,0.0
8942,11994,2241,11488,0.0
8943,11994,8433,10193,0.0
8944,11994,11393,9826,0.0
8945,11994,9749,2266,0.0
8946,11994,2481,6753,0.0
8947,11994,10219,3935,0.0
8948,11994,2738,3935,0.0
8949,11994,1879,4064,0.0
8950,11994,6475,9826,0.0
8951,11994,2969,1918,0.0
8952,11994,5550,9826,0.0
8953,11994,9918,11300,0.0
8954,11994,1716,11300,0.0
8955,11994,2651,6753,0.0
8956,11994,6537,6753,0.0
8957,11994,9896,6753,0.0
8958,11994,1975,11300,0.0
8959,11994,2342,3935,0.0
8960,11994,6161,11488,0.0
8961,11994,2295,6753,0.0
8962,11994,10242,11488,0.0
8963,11994,1967,9826,0.0
8964,11994,8530,4064,0.0
8965,11994,6518,3935,0.0
8966,11994,2939,3935,0.0
8967,11994,11235,11300,0.0
8968,11994,10144,11488,0.0
8969,11994,5576,4064,0.0
8970,11994,9896,6753,0.0
8971,11994,2615,11488,0.0
8972,11994,8665,6753,0.0
8973,11994,2788,6753,0.0
8974,11994,11903,11300,0.0
8975,11994,5529,4064,0.0
8976,11994,6480,11300,0.0
8977,11994,6545,3935,0.0
8978,11994,2279,5432,0.0
8979,11994,8718,2266,0.0
8980,11994,6661,11300,0.0
8981,11994,10114,11300,0.0
8982,11994,2824,6753,0.0
8983,11994,5834,6753,0.0
8984,11994,2243,6753,0.0
8985,11994,6379,9826,0.0
8986,11994,8514,11300,0.0
8987,11994,2426,2266,0.0
8988,11994,2946,3935,0.0
8989,11994,2325,11300,0.0
8990,11994,2588,5432,0.0
8991,11994,6485,10679,0.0
8992,11994,2975,3935,0.0
8993,11994,1838,4482,0.0
8994,11994,2823,6753,0.0
8995,11994,2303,11488,0.0
8996,11994,2840,9826,0.0
8997,11994,2462,3935,0.0
8998,11994,2152,11488,0.0
8999,11994,8040,11488,0.0
9000,11994,11300,11488,0.0
9001,11994,11108,11488,0.0
9002,11994,2562,10193,0.0
9003,11994,9839,11488,0.0
9004,11994,8347,5432,0.0
9005,11994,2383,11300,0.0
9006,11994,2642,11488,0.0
9007,11994,2205,7973,0.0
9008,11994,2323,5432,0.0
9009,11994,2396,11300,0.0
9010,11994,1705,11488,0.0
9011,11994,6421,10193,0.0
9012,11994,2402,6753,0.0
9013,11994,3030,3935,0.0
9014,11994,1918,11488,0.0
9015,11994,1928,4064,0.0
9016,11994,8312,6753,0.0
9017,11994,1838,4482,0.0
9018,11994,8733,11300,0.0
9019,11994,9889,5432,0.0
9020,11994,11786,11300,0.0
9021,11994,2848,11697,0.0
9022,11994,1657,5432,0.0
9023,11994,2202,4064,0.0
9024,11994,8637,7973,0.0
9025,11994,1520,11300,0.0
9026,11994,9760,11488,0.0
9027,11994,2284,11488,0.0
9028,11994,8791,6753,0.0
9029,11994,5476,9826,0.0
9030,11994,2685,11488,0.0
9031,11994,2680,3935,0.0
9032,11994,6324,7973,0.0
9033,11994,2316,9826,0.0
9034,11994,2824,6753,0.0
9035,11994,9464,11300,0.0
9036,11994,2853,9826,0.0
9037,11994,1787,4064,0.0
9038,11994,8939,11300,0.0
9039,11994,10667,5432,0.0
9040,11994,2768,5432,0.0
9041,11994,6762,3935,0.0
9042,11994,9915,7973,0.0
9043,11994,2426,2266,0.0
9044,11994,2835,9826,0.0
9045,11994,6719,6753,0.0
9046,11994,2180,11488,0.0
9047,11994,2133,6753,0.0
9048,11994,8503,6753,0.0
9049,11994,2824,6753,0.0
9050,11994,2816,3935,0.0
9051,11994,1859,9826,0.0
9052,11994,8664,3935,0.0
9053,11994,5469,6753,0.0
9054,11994,8416,11488,0.0
9055,11994,1710,5432,0.0
9056,11994,6762,9826,0.0
9057,11994,2771,7973,0.0
9058,11994,2330,6753,0.0
9059,11994,2824,5432,0.0
9060,11994,1744,1918,0.0
9061,11994,11396,11300,0.0
9062,11994,8852,11300,0.0
9063,11994,2643,7973,0.0
9064,11994,1927,1918,0.0
9065,11994,1846,1918,0.0
9066,11994,1638,9826,0.0
9067,11994,6574,6753,0.0
9068,11994,4859,7973,0.0
9069,11994,9739,11300,0.0
9070,11994,10666,9826,0.0
9071,11994,5342,9826,0.0
9072,11994,2027,11488,0.0
9073,11994,1668,11488,0.0
9074,11994,9810,7973,0.0
9075,11994,1822,6753,0.0
9076,11994,1830,6753,0.0
9077,11994,8530,4064,0.0
9078,11994,2482,9826,0.0
9079,11994,9555,3935,0.0
9080,11994,1848,11488,0.0
9081,11994,10427,11300,0.0
9082,11994,5554,9826,0.0
9083,11994,11960,2266,0.0
9084,11994,11088,9826,0.0
9085,11994,2241,11488,0.0
9086,11994,2514,9826,0.0
9087,11994,2653,6753,0.0
9088,11994,11390,5432,0.0
9089,11994,6517,9826,0.0
9090,11994,6666,9826,0.0
9091,11994,6767,11488,0.0
9092,11994,11310,2266,0.0
9093,11994,10109,6753,0.0
9094,11994,2481,6753,0.0
9095,11994,5463,11488,0.0
9096,11994,2190,7973,0.0
9097,11994,6366,2266,0.0
9098,11994,1886,4064,0.0
9099,11994,8411,5432,0.0
9100,11994,2814,3935,0.0
9101,11994,1689,11488,0.0
9102,11994,8304,11300,0.0
9103,11994,2439,3935,0.0
9104,11994,2025,11300,0.0
9105,11994,1759,11488,0.0
9106,11994,2864,11488,0.0
9107,11994,1684,11930,0.0
9108,11994,8620,11488,0.0
9109,11994,11157,6753,0.0
9110,11994,2166,11488,0.0
9111,11994,2356,11300,0.0
9112,11994,8534,11488,0.0
9113,11994,8593,11300,0.0
9114,11994,2420,11488,0.0
9115,11994,1526,11300,0.0
9116,11994,11387,5432,0.0
9117,11994,2295,6753,0.0
9118,11994,2810,9826,0.0
9119,11994,2449,6753,0.0
9120,11994,8747,9826,0.0
9121,11994,8729,9826,0.0
9122,11994,2262,11930,0.0
9123,11994,2071,3935,0.0
9124,11994,8590,11488,0.0
9125,11994,2853,9826,0.0
9126,11994,10427,6753,0.0
9127,11994,10267,7973,0.0
9128,11994,10648,11300,0.0
9129,11994,2725,3935,0.0
9130,11994,2075,11488,0.0
9131,11994,8319,11488,0.0
9132,11994,1685,7973,0.0
9133,11994,2247,9826,0.0
9134,11994,11093,3935,0.0
9135,11994,1497,6753,0.0
9136,11994,8741,4064,0.0
9137,11994,2027,5432,0.0
9138,11994,5798,11488,0.0
9139,11994,2215,9826,0.0
9140,11994,2906,7973,0.0
9141,11994,2077,7973,0.0
9142,11994,1868,3935,0.0
9143,11994,1667,2266,0.0
9144,11994,2492,11488,0.0
9145,11994,2537,9826,0.0
9146,11994,10666,9826,0.0
9147,11994,2453,9826,0.0
9148,11994,8534,2266,0.0
9149,11994,7519,11300,0.0
9150,11994,2422,11488,0.0
9151,11994,10085,6753,0.0
9152,11994,11175,5432,0.0
9153,11994,2323,5432,0.0
9154,11994,6711,11488,0.0
9155,11994,11423,11488,0.0
9156,11994,2166,11488,0.0
9157,11994,6661,11300,0.0
9158,11994,9957,6753,0.0
9159,11994,2417,7973,0.0
9160,11994,2652,9826,0.0
9161,11994,10417,11300,0.0
9162,11994,6621,2266,0.0
9163,11994,1793,6753,0.0
9164,11994,2146,4064,0.0
9165,11994,1513,11300,0.0
9166,11994,2840,9826,0.0
9167,11994,10274,9826,0.0
9168,11994,10742,5432,0.0
9169,11994,2352,6753,0.0
9170,11994,2977,9826,0.0
9171,11994,2488,11300,0.0
9172,11994,9801,11930,0.0
9173,11994,2154,9826,0.0
9174,11994,2998,11300,0.0
9175,11994,2618,3935,0.0
9176,11994,1890,11300,0.0
9177,11994,2800,9826,0.0
9178,11994,1735,6753,0.0
9179,11994,2549,5432,0.0
9180,11994,5361,11300,0.0
9181,11994,9889,5432,0.0
9182,11994,5569,11300,0.0
9183,11994,1970,3935,0.0
9184,11994,2706,11488,0.0
9185,11994,2680,3935,0.0
9186,11994,2943,9826,0.0
9187,11994,10500,9826,0.0
9188,11994,9498,3935,0.0
9189,11994,2197,6753,0.0
9190,11994,2327,2266,0.0
9191,11994,2295,6753,0.0
9192,11994,2840,9826,0.0
9193,11994,6629,11488,0.0
9194,11994,9750,11488,0.0
9195,11994,1581,11488,0.0
9196,11994,2423,11488,0.0
9197,11994,5458,4064,0.0
9198,11994,3037,6753,0.0
9199,11994,2500,11300,0.0
9200,11994,2525,9826,0.0
9201,11994,2044,7973,0.0
9202,11994,3013,11488,0.0
9203,11994,2380,9826,0.0
9204,11994,2523,11300,0.0
9205,11994,10109,6753,0.0
9206,11994,2165,11300,0.0
9207,11994,1822,6753,0.0
9208,11994,2567,9826,0.0
9209,11994,2245,11488,0.0
9210,11994,10533,9826,0.0
9211,11994,5403,2266,0.0
9212,11994,2185,9826,0.0
9213,11994,2824,6753,0.0
9214,11994,6579,3935,0.0
9215,11994,6421,2266,0.0
9216,11994,2638,9826,0.0
9217,11994,1568,9826,0.0
9218,11994,8552,6753,0.0
9219,11994,11017,11488,0.0
9220,11994,2077,7973,0.0
9221,11994,2577,10193,0.0
9222,11994,6481,3935,0.0
9223,11994,2420,11488,0.0
9224,11994,8855,11300,0.0
9225,11994,6367,5432,0.0
9226,11994,2610,11488,0.0
9227,11994,2811,11488,0.0
9228,11994,2160,9826,0.0
9229,11994,2268,3935,0.0
9230,11994,6320,5432,0.0
9231,11994,2515,2266,0.0
9232,11994,11107,11488,0.0
9233,11994,2363,6753,0.0
9234,11994,5517,3935,0.0
9235,11994,2525,3935,0.0
9236,11994,10645,11300,0.0
9237,11994,1826,11488,0.0
9238,11994,11165,11488,0.0
9239,11994,1641,2266,0.0
9240,11994,8724,9826,0.0
9241,11994,9557,6753,0.0
9242,11994,8387,4482,0.0
9243,11994,11159,2266,0.0
9244,11994,2896,9826,0.0
9245,11994,2376,5432,0.0
9246,11994,11390,5432,0.0
9247,11994,2071,3935,0.0
9248,11994,8430,9826,0.0
9249,11994,5554,11488,0.0
9250,11994,1879,4064,0.0
9251,11994,2004,11930,0.0
9252,11994,2133,6753,0.0
9253,11994,8312,6753,0.0
9254,11994,2449,6753,0.0
9255,11994,2498,11300,0.0
9256,11994,5576,4064,0.0
9257,11994,8703,7973,0.0
9258,11994,1696,11488,0.0
9259,11994,2463,9826,0.0
9260,11994,2571,11697,0.0
9261,11994,11229,3935,0.0
9262,11994,6666,9826,0.0
9263,11994,1956,11488,0.0
9264,11994,1635,9826,0.0
9265,11994,1992,11488,0.0
9266,11994,1848,2266,0.0
9267,11994,9775,11300,0.0
9268,11994,6746,6753,0.0
9269,11994,9885,5432,0.0
9270,11994,2509,6753,0.0
9271,11994,6028,9826,0.0
9272,11994,3060,6753,0.0
9273,11994,2231,3935,0.0
9274,11994,8391,7973,0.0
9275,11994,1919,11488,0.0
9276,11994,9823,9826,0.0
9277,11994,2011,6753,0.0
9278,11994,8541,11488,0.0
9279,11994,1755,9826,0.0
9280,11994,2490,11300,0.0
9281,11994,1821,7973,0.0
9282,11994,2303,11488,0.0
9283,11994,2977,9826,0.0
9284,11994,2114,3935,0.0
9285,11994,2284,3935,0.0
9286,11994,6721,3935,0.0
9287,11994,8525,5432,0.0
9288,11994,9699,11300,0.0
9289,11994,5510,6753,0.0
9290,11994,9498,3935,0.0
9291,11994,3447,9826,0.0
9292,11994,8504,6753,0.0
9293,11994,2342,6753,0.0
9294,11994,2071,11488,0.0
9295,11994,10242,9826,0.0
9296,11994,5342,9826,0.0
9297,11994,5499,9826,0.0
9298,11994,3008,4064,0.0
9299,11994,2241,11300,0.0
9300,11994,2667,6753,0.0
9301,11994,2608,11300,0.0
9302,11994,8696,9826,0.0
9303,11994,2330,6753,0.0
9304,11994,2975,11488,0.0
9305,11994,8791,6753,0.0
9306,11994,2115,9826,0.0
9307,11994,2794,11488,0.0
9308,11994,10840,6753,0.0
9309,11994,4386,10679,0.0
9310,11994,9512,6753,0.0
9311,11994,1897,9826,0.0
9312,11994,2744,2266,0.0
9313,11994,5698,3935,0.0
9314,11994,11423,9826,0.0
9315,11994,6033,11488,0.0
9316,11994,11170,11300,0.0
9317,11994,2201,11300,0.0
9318,11994,2329,7973,0.0
9319,11994,6028,9826,0.0
9320,11994,8855,2266,0.0
9321,11994,10645,11488,0.0
9322,11994,5476,9826,0.0
9323,11994,2424,11300,0.0
9324,11994,3115,6753,0.0
9325,11994,1568,11488,0.0
9326,11994,9922,4064,0.0
9327,11994,3579,11300,0.0
9328,11994,11108,6753,0.0
9329,11994,1878,7973,0.0
9330,11994,1826,11488,0.0
9331,11994,2088,3935,0.0
9332,11994,1776,4064,0.0
9333,11994,2627,3935,0.0
9334,11994,5853,4482,0.0
9335,11994,8871,6753,0.0
9336,11994,5466,2266,0.0
9337,11994,6130,6753,0.0
9338,11994,2617,9826,0.0
9339,11994,2152,9826,0.0
9340,11994,2402,2266,0.0
9341,11994,9965,5432,0.0
9342,11994,11300,9826,0.0
9343,11994,11805,6753,0.0
9344,11994,9839,9826,0.0
9345,11994,2795,4064,0.0
9346,11994,2560,5432,0.0
9347,11994,2126,6753,0.0
9348,11994,2116,11488,0.0
9349,11994,2577,10193,0.0
9350,11994,8791,5432,0.0
9351,11994,2685,6753,0.0
9352,11994,6609,9826,0.0
9353,11994,2824,5432,0.0
9354,11994,1861,5432,0.0
9355,11994,2444,11300,0.0
9356,11994,8312,1918,0.0
9357,11994,1852,11488,0.0
9358,11994,3014,11488,0.0
9359,11994,2743,7973,0.0
9360,11994,1657,11300,0.0
9361,11994,2027,11488,0.0
9362,11994,11088,9826,0.0
9363,11994,2066,2266,0.0
9364,11994,8712,11488,0.0
9365,11994,10574,9826,0.0
9366,11994,5835,11300,0.0
9367,11994,2274,4064,0.0
9368,11994,5537,9826,0.0
9369,11994,2284,3935,0.0
9370,11994,5554,9826,0.0
9371,11994,2116,11488,0.0
9372,11994,6349,11488,0.0
9373,11994,2160,9826,0.0
9374,11994,9733,6753,0.0
9375,11994,2330,5432,0.0
9376,11994,2993,3935,0.0
9377,11994,8684,4064,0.0
9378,11994,10374,9826,0.0
9379,11994,1536,2266,0.0
9380,11994,9962,3935,0.0
9381,11994,2455,3935,0.0
9382,11994,2180,11300,0.0
9383,11994,2284,11488,0.0
9384,11994,11094,11488,0.0
9385,11994,1638,11300,0.0
9386,11994,10556,11488,0.0
9387,11994,2426,2266,0.0
9388,11994,10353,4064,0.0
9389,11994,8777,5432,0.0
9390,11994,2562,11488,0.0
9391,11994,5342,5432,0.0
9392,11994,10504,2266,0.0
9393,11994,9549,5432,0.0
9394,11994,6762,3935,0.0
9395,11994,2703,2266,0.0
9396,11994,2330,6753,0.0
9397,11994,1886,4064,0.0
9398,11994,9896,3935,0.0
9399,11994,6629,11488,0.0
9400,11994,2768,3935,0.0
9401,11994,2036,11488,0.0
9402,11994,11424,11300,0.0
9403,11994,2271,7973,0.0
9404,11994,11160,11488,0.0
9405,11994,1879,4064,0.0
9406,11994,2241,11300,0.0
9407,11994,2653,5432,0.0
9408,11994,10627,5432,0.0
9409,11994,7823,2266,0.0
9410,11994,11390,11300,0.0
9411,11994,6475,9826,0.0
9412,11994,2719,5432,0.0
9413,11994,6517,5432,0.0
9414,11994,2646,1918,0.0
9415,11994,10551,3860,0.0
9416,11994,5908,5432,0.0
9417,11994,1727,11488,0.0
9418,11994,1808,11488,0.0
9419,11994,2627,3935,0.0
9420,11994,8385,3935,0.0
9421,11994,1668,3935,0.0
9422,11994,2044,7973,0.0
9423,11994,2482,2266,0.0
9424,11994,1689,9826,0.0
9425,11994,9555,6753,0.0
9426,11994,2071,3935,0.0
9427,11994,6719,6753,0.0
9428,11994,8694,4064,0.0
9429,11994,8791,5432,0.0
9430,11994,2036,3935,0.0
9431,11994,5540,6753,0.0
9432,11994,5458,4064,0.0
9433,11994,2667,11300,0.0
9434,11994,8620,3935,0.0
9435,11994,6755,11488,0.0
9436,11994,6767,9826,0.0
9437,11994,10109,2266,0.0
9438,11994,5878,11488,0.0
9439,11994,6366,1918,0.0
9440,11994,8674,7973,0.0
9441,11994,8535,3935,0.0
9442,11994,8517,7973,0.0
9443,11994,2498,11300,0.0
9444,11994,3447,9826,0.0
9445,11994,6374,6753,0.0
9446,11994,1759,9826,0.0
9447,11994,3008,4064,0.0
9448,11994,8729,6753,0.0
9449,11994,2004,11930,0.0
9450,11994,2044,7973,0.0
9451,11994,6716,10679,0.0
9452,11994,11157,5432,0.0
9453,11994,2975,11488,0.0
9454,11994,6482,11488,0.0
9455,11994,2075,5432,0.0
9456,11994,8312,6753,0.0
9457,11994,10368,6753,0.0
9458,11994,2610,11488,0.0
9459,11994,2416,4064,0.0
9460,11994,10506,2266,0.0
9461,11994,7738,11488,0.0
9462,11994,2449,11488,0.0
9463,11994,2212,7973,0.0
9464,11994,5798,9826,0.0
9465,11994,2185,9826,0.0
9466,11994,8592,5432,0.0
9467,11994,1807,9826,0.0
9468,11994,6162,11488,0.0
9469,11994,6483,5432,0.0
9470,11994,10757,5432,0.0
9471,11994,10168,11488,0.0
9472,11994,8747,6753,0.0
9473,11994,8411,5432,0.0
9474,11994,10666,6753,0.0
9475,11994,2504,11488,0.0
9476,11994,5473,11488,0.0
9477,11994,6718,11300,0.0
9478,11994,2636,6753,0.0
9479,11994,10427,11300,0.0
9480,11994,2422,11488,0.0
9481,11994,2652,3935,0.0
9482,11994,9714,11300,0.0
9483,11994,2419,6753,0.0
9484,11994,1918,11488,0.0
9485,11994,2056,11488,0.0
9486,11994,11369,11300,0.0
9487,11994,2481,6753,0.0
9488,11994,2977,3935,0.0
9489,11994,8504,3935,0.0
9490,11994,1684,11930,0.0
9491,11994,2500,11488,0.0
9492,11994,2094,11300,0.0
9493,11994,6318,9826,0.0
