,0
9262,0.29
9263,0.25
9264,0.34
9265,0.26
9266,0.85
9267,0.36
9268,0.42
9269,0.36
9270,0.45
9271,0.24
9272,0.41
9273,0.48
9274,0.45
9275,0.25
9276,0.47
9277,0.51
9278,0.3
9279,0.29
9280,0.24
9281,0.48
9282,0.23
9283,0.25
9284,0.45
9285,0.45
9286,0.45
9287,0.39
9288,0.37
9289,0.37
9290,0.39
9291,0.25
9292,0.38
9293,0.47
9294,0.25
9295,0.42
9296,0.23
9297,0.24
9298,0.39
9299,0.23
9300,0.43
9301,0.26
9302,0.4
9303,0.47
9304,0.21
9305,0.4
9306,0.29
9307,0.23
9308,0.39
9309,0.22
9310,0.38
9311,0.3
9312,0.76
9313,0.43
9314,0.42
9315,0.2
9316,0.49
9317,0.23
9318,0.45
9319,0.24
9320,0.49
9321,0.39
9322,0.24
9323,0.23
9324,0.39
9325,0.22
9326,0.38
9327,0.19
9328,0.41
9329,0.49
9330,0.24
9331,0.45
9332,0.5
9333,0.41
9334,0.39
9335,0.4
9336,0.54
9337,0.42
9338,0.26
9339,0.29
9340,0.8
9341,0.36
9342,0.41
9343,0.49
9344,0.47
9345,0.4
9346,0.42
9347,0.51
9348,0.25
9349,0.26
9350,0.39
9351,0.43
9352,0.29
9353,0.4
9354,0.49
9355,0.23
9356,0.49
9357,0.25
9358,0.22
9359,0.38
9360,0.24
9361,0.25
9362,0.41
9363,0.85
9364,0.32
9365,0.39
9366,0.21
9367,0.43
9368,0.24
9369,0.45
9370,0.24
9371,0.25
9372,0.23
9373,0.28
9374,0.38
9375,0.44
9376,0.41
9377,0.36
9378,0.4
9379,0.86
9380,0.38
9381,0.42
9382,0.23
9383,0.23
9384,0.46
9385,0.25
9386,0.38
9387,0.8
9388,0.4
9389,0.39
9390,0.22
9391,0.46
9392,0.49
9393,0.37
9394,0.45
9395,0.76
9396,0.47
9397,0.47
9398,0.38
9399,0.24
9400,0.42
9401,0.25
9402,0.53
9403,0.46
9404,0.48
9405,0.47
9406,0.23
9407,0.41
9408,0.36
9409,0.5
9410,0.53
9411,0.29
9412,0.41
9413,0.41
9414,0.79
9415,0.4
9416,0.45
9417,0.25
9418,0.24
9419,0.41
9420,0.36
9421,0.5
9422,0.5
9423,0.79
9424,0.31
9425,0.38
9426,0.45
9427,0.42
9428,0.36
9429,0.39
9430,0.46
9431,0.37
9432,0.42
9433,0.26
9434,0.37
9435,0.24
9436,0.28
9437,0.46
9438,0.21
9439,0.56
9440,0.46
9441,0.37
9442,0.47
9443,0.24
9444,0.25
9445,0.43
9446,0.29
9447,0.39
9448,0.39
9449,0.27
9450,0.5
9451,0.26
9452,0.4
9453,0.21
9454,0.23
9455,0.46
9456,0.38
9457,0.37
9458,0.23
9459,0.43
9460,0.49
9461,0.29
9462,0.23
9463,0.46
9464,0.24
9465,0.28
9466,0.4
9467,0.3
9468,0.21
9469,0.41
9470,0.36
9471,0.37
9472,0.4
9473,0.38
9474,0.39
9475,0.23
9476,0.19
9477,0.23
9478,0.44
9479,0.38
9480,0.23
9481,0.42
9482,0.37
9483,0.46
9484,0.25
9485,0.25
9486,0.53
9487,0.45
9488,0.4
9489,0.37
9490,0.31
9491,0.23
9492,0.24
9493,0.29
9494,0.43
9495,0.19
9496,0.81
9497,0.48
9498,0.45
9499,0.25
9500,0.45
9501,0.25
9502,0.21
9503,0.23
9504,0.35
9505,0.53
9506,0.25
9507,0.43
9508,0.2
9509,0.46
9510,0.48
9511,0.25
9512,0.44
9513,0.51
9514,0.5
9515,0.38
9516,0.3
9517,0.38
9518,0.23
9519,0.43
9520,0.32
9521,0.35
9522,0.26
9523,0.45
9524,0.51
9525,0.24
9526,0.42
9527,0.33
9528,0.24
9529,0.5
9530,0.26
9531,0.49
9532,0.4
9533,0.25
9534,0.29
9535,0.5
9536,0.33
9537,0.43
9538,0.36
9539,0.34
9540,0.47
9541,0.23
9542,0.4
9543,0.26
9544,0.23
9545,0.48
9546,0.38
9547,0.36
9548,0.31
9549,0.26
9550,0.49
9551,0.41
9552,0.39
9553,0.24
9554,0.33
9555,0.41
9556,0.49
9557,0.54
9558,0.45
9559,0.46
9560,0.5
9561,0.3
9562,0.39
9563,0.25
9564,0.48
9565,0.32
9566,0.53
9567,0.36
9568,0.3
9569,0.22
9570,0.43
9571,0.24
9572,0.24
9573,0.43
9574,0.39
9575,0.43
9576,0.25
9577,0.25
9578,0.19
9579,0.23
9580,0.53
9581,0.48
9582,0.45
9583,0.39
9584,0.37
9585,0.85
9586,0.41
9587,0.23
9588,0.52
9589,0.46
9590,0.42
9591,0.37
9592,0.23
9593,0.32
9594,0.24
9595,0.49
9596,0.34
9597,0.48
9598,0.5
9599,0.51
9600,0.25
9601,0.48
9602,0.34
9603,0.29
9604,0.54
9605,0.43
9606,0.45
9607,0.22
9608,0.29
9609,0.42
9610,0.21
9611,0.35
9612,0.3
9613,0.44
9614,0.53
9615,0.44
9616,0.5
9617,0.44
9618,0.41
9619,0.2
9620,0.46
9621,0.49
9622,0.26
9623,0.38
9624,0.49
9625,0.24
9626,0.38
9627,0.51
9628,0.5
9629,0.5
9630,0.49
9631,0.37
9632,0.5
9633,0.57
9634,0.23
9635,0.38
9636,0.24
9637,0.39
9638,0.48
9639,0.5
9640,0.45
9641,0.25
9642,0.39
9643,0.35
9644,0.41
9645,0.29
9646,0.35
9647,0.23
9648,0.23
9649,0.39
9650,0.5
9651,0.37
9652,0.38
9653,0.48
9654,0.25
9655,0.45
9656,0.45
9657,0.23
9658,0.24
9659,0.38
9660,0.42
9661,0.24
9662,0.23
9663,0.24
9664,0.47
9665,0.45
9666,0.51
9667,0.35
9668,0.37
9669,0.22
9670,0.24
9671,0.24
9672,0.42
9673,0.43
9674,0.22
9675,0.48
9676,0.25
9677,0.52
9678,0.21
9679,0.21
9680,0.43
9681,0.28
9682,0.43
9683,0.76
9684,0.24
9685,0.35
9686,0.23
9687,0.44
9688,0.45
9689,0.27
9690,0.37
9691,0.43
9692,0.54
9693,0.45
9694,0.21
9695,0.24
9696,0.41
9697,0.28
9698,0.43
9699,0.46
9700,0.45
9701,0.22
9702,0.48
9703,0.37
9704,0.4
9705,0.49
9706,0.49
9707,0.45
9708,0.4
9709,0.4
9710,0.21
9711,0.19
9712,0.2
9713,0.24
9714,0.21
9715,0.43
9716,0.24
9717,0.44
9718,0.25
9719,0.38
9720,0.48
9721,0.29
9722,0.3
9723,0.26
9724,0.4
9725,0.26
9726,0.23
9727,0.3
9728,0.42
9729,0.36
9730,0.38
9731,0.53
9732,0.29
9733,0.47
9734,0.46
9735,0.26
9736,0.25
9737,0.5
9738,0.43
9739,0.78
9740,0.22
9741,0.41
9742,0.22
9743,0.49
9744,0.4
9745,0.37
9746,0.47
9747,0.49
9748,0.29
9749,0.24
9750,0.4
9751,0.48
9752,0.38
9753,0.38
9754,0.25
9755,0.46
9756,0.42
9757,0.4
9758,0.42
9759,0.23
9760,0.25
9761,0.45
9762,0.49
9763,0.51
9764,0.3
9765,0.22
9766,0.37
9767,0.44
9768,0.46
9769,0.87
9770,0.24
9771,0.2
9772,0.38
9773,0.45
9774,0.46
9775,0.54
9776,0.29
9777,0.25
9778,0.46
9779,0.24
9780,0.28
9781,0.41
9782,0.33
9783,0.3
9784,0.24
9785,0.42
9786,0.47
9787,0.7
9788,0.37
9789,0.56
9790,0.38
9791,0.46
9792,0.45
9793,0.42
9794,0.31
9795,0.43
9796,0.24
9797,0.45
9798,0.23
9799,0.38
9800,0.42
9801,0.23
9802,0.49
9803,0.37
9804,0.37
9805,0.49
9806,0.85
9807,0.25
9808,0.26
9809,0.23
9810,0.49
9811,0.37
9812,0.24
9813,0.43
9814,0.46
9815,0.31
9816,0.51
9817,0.35
9818,0.34
9819,0.2
9820,0.49
9821,0.39
9822,0.53
9823,0.41
9824,0.26
9825,0.49
9826,0.26
9827,0.4
9828,0.23
9829,0.22
9830,0.49
9831,0.25
9832,0.4
9833,0.45
9834,0.46
9835,0.25
9836,0.45
9837,0.45
9838,0.22
9839,0.37
9840,0.23
9841,0.19
9842,0.28
9843,0.39
9844,0.24
9845,0.25
9846,0.31
9847,0.46
9848,0.35
9849,0.47
9850,0.19
9851,0.49
9852,0.24
9853,0.23
9854,0.24
9855,0.25
9856,0.35
9857,0.23
9858,0.36
9859,0.38
9860,0.24
9861,0.41
9862,0.45
9863,0.33
9864,0.49
9865,0.4
9866,0.29
9867,0.41
9868,0.39
9869,0.25
9870,0.45
9871,0.23
9872,0.42
9873,0.46
9874,0.4
9875,0.3
9876,0.38
9877,0.24
9878,0.49
9879,0.27
9880,0.24
9881,0.43
9882,0.38
9883,0.21
9884,0.57
9885,0.88
9886,0.24
9887,0.29
9888,0.41
9889,0.35
9890,0.23
9891,0.25
9892,0.25
9893,0.25
9894,0.46
9895,0.49
9896,0.29
9897,0.31
9898,0.26
9899,0.3
9900,0.4
9901,0.35
9902,0.82
9903,0.46
9904,0.86
9905,0.38
9906,0.34
9907,0.49
9908,0.45
9909,0.37
9910,0.53
9911,0.35
9912,0.23
9913,0.25
9914,0.27
9915,0.41
9916,0.35
9917,0.38
9918,0.38
9919,0.24
9920,0.23
9921,0.43
9922,0.36
9923,0.22
9924,0.51
9925,0.4
9926,0.88
9927,0.78
9928,0.46
9929,0.37
9930,0.37
9931,0.25
9932,0.48
9933,0.26
9934,0.38
9935,0.37
9936,0.46
9937,0.42
9938,0.4
9939,0.44
9940,0.31
9941,0.24
9942,0.25
9943,0.25
9944,0.37
9945,0.38
9946,0.4
9947,0.39
9948,0.4
9949,0.24
9950,0.35
9951,0.46
9952,0.21
9953,0.25
9954,0.43
9955,0.51
9956,0.46
9957,0.46
9958,0.24
9959,0.41
9960,0.43
9961,0.26
9962,0.49
9963,0.37
9964,0.41
9965,0.43
9966,0.3
9967,0.46
9968,0.44
9969,0.39
9970,0.43
9971,0.26
9972,0.24
9973,0.51
9974,0.43
9975,0.23
9976,0.23
9977,0.37
9978,0.23
9979,0.49
9980,0.23
9981,0.43
9982,0.46
9983,0.44
9984,0.58
9985,0.3
9986,0.52
9987,0.49
9988,0.19
9989,0.22
9990,0.26
9991,0.29
9992,0.49
9993,0.38
9994,0.43
9995,0.25
9996,0.4
9997,0.41
9998,0.26
9999,0.24
10000,0.4
10001,0.47
10002,0.36
10003,0.42
10004,0.39
10005,0.4
10006,0.38
10007,0.37
10008,0.34
10009,0.28
10010,0.26
10011,0.44
10012,0.4
10013,0.51
10014,0.38
10015,0.2
10016,0.42
10017,0.48
10018,0.27
10019,0.44
10020,0.43
10021,0.44
10022,0.38
10023,0.39
10024,0.42
10025,0.46
10026,0.39
10027,0.34
10028,0.43
10029,0.41
10030,0.53
10031,0.46
10032,0.24
10033,0.2
10034,0.22
10035,0.61
10036,0.22
10037,0.41
10038,0.2
10039,0.41
10040,0.39
10041,0.35
10042,0.22
10043,0.53
10044,0.44
10045,0.53
10046,0.44
10047,0.44
10048,0.48
10049,0.77
10050,0.37
10051,0.37
10052,0.51
10053,0.32
10054,0.48
10055,0.34
10056,0.47
10057,0.46
10058,0.44
10059,0.3
10060,0.38
10061,0.5
10062,0.42
10063,0.4
10064,0.32
10065,0.46
10066,0.43
10067,0.52
10068,0.45
10069,0.43
10070,0.57
10071,0.45
10072,0.5
10073,0.5
10074,0.29
10075,0.33
10076,0.27
10077,0.46
10078,0.25
10079,0.21
10080,0.4
10081,0.39
10082,0.39
10083,0.43
10084,0.26
10085,0.39
10086,0.46
10087,0.22
10088,0.36
10089,0.37
10090,0.39
10091,0.48
10092,0.36
10093,0.51
10094,0.21
10095,0.4
10096,0.39
10097,0.31
10098,0.38
10099,0.46
10100,0.41
10101,0.28
10102,0.46
10103,0.19
10104,0.22
10105,0.48
10106,0.34
10107,0.35
10108,0.5
10109,0.42
10110,0.38
10111,0.38
10112,0.36
10113,0.3
10114,0.39
10115,0.42
10116,0.22
10117,0.43
10118,0.38
10119,0.42
10120,0.37
10121,0.28
10122,0.44
10123,0.27
10124,0.45
10125,0.3
10126,0.5
10127,0.5
10128,0.29
10129,0.42
10130,0.47
10131,0.38
10132,0.41
10133,0.23
10134,0.25
10135,0.38
10136,0.49
10137,0.48
10138,0.46
10139,0.42
10140,0.43
10141,0.56
10142,0.44
10143,0.31
10144,0.46
10145,0.46
10146,0.5
10147,0.79
10148,0.2
10149,0.33
10150,0.55
10151,0.29
10152,0.5
10153,0.41
10154,0.44
10155,0.42
10156,0.4
10157,0.41
10158,0.53
10159,0.4
10160,0.35
10161,0.44
10162,0.41
10163,0.36
10164,0.3
10165,0.36
10166,0.43
10167,0.43
10168,0.52
10169,0.24
10170,0.37
10171,0.44
10172,0.41
10173,0.34
10174,0.4
10175,0.2
10176,0.48
10177,0.41
10178,0.41
10179,0.2
10180,0.48
10181,0.37
10182,0.42
10183,0.31
10184,0.48
10185,0.6
10186,0.47
10187,0.21
10188,0.42
10189,0.36
10190,0.24
10191,0.43
10192,0.34
10193,0.26
10194,0.41
10195,0.46
10196,0.39
10197,0.52
10198,0.24
10199,0.4
10200,0.53
10201,0.4
10202,0.31
10203,0.38
10204,0.33
10205,0.44
10206,0.43
10207,0.4
10208,0.49
10209,0.24
10210,0.37
10211,0.3
10212,0.23
10213,0.39
10214,0.47
10215,0.49
10216,0.2
10217,0.38
10218,0.37
10219,0.41
10220,0.4
10221,0.41
10222,0.44
10223,0.8
10224,0.33
10225,0.4
10226,0.4
10227,0.5
10228,0.51
10229,0.3
10230,0.43
10231,0.46
10232,0.39
10233,0.48
10234,0.49
10235,0.49
10236,0.24
10237,0.38
10238,0.22
10239,0.38
10240,0.45
10241,0.4
10242,0.39
10243,0.44
10244,0.32
10245,0.39
10246,0.27
10247,0.27
10248,0.31
10249,0.47
10250,0.36
10251,0.38
10252,0.26
10253,0.45
10254,0.26
10255,0.43
10256,0.28
10257,0.55
10258,0.29
10259,0.35
10260,0.36
10261,0.4
10262,0.42
10263,0.42
10264,0.48
10265,0.5
10266,0.48
10267,0.42
10268,0.36
10269,0.49
10270,0.25
10271,0.48
10272,0.38
10273,0.48
10274,0.45
10275,0.2
10276,0.48
10277,0.47
10278,0.44
10279,0.39
10280,0.38
10281,0.36
10282,0.51
10283,0.42
10284,0.25
10285,0.46
10286,0.49
10287,0.25
10288,0.5
10289,0.48
10290,0.43
10291,0.49
10292,0.5
10293,0.49
10294,0.41
10295,0.26
10296,0.27
10297,0.4
10298,0.42
10299,0.42
10300,0.25
10301,0.38
10302,0.46
10303,0.23
10304,0.43
10305,0.29
10306,0.41
10307,0.42
10308,0.51
10309,0.32
10310,0.46
10311,0.54
10312,0.36
10313,0.35
10314,0.5
10315,0.35
10316,0.49
10317,0.49
10318,0.39
10319,0.45
10320,0.49
10321,0.41
10322,0.2
10323,0.39
10324,0.41
10325,0.48
10326,0.38
10327,0.39
10328,0.4
10329,0.46
10330,0.45
10331,0.52
10332,0.23
10333,0.5
10334,0.35
10335,0.77
10336,0.35
10337,0.29
10338,0.33
10339,0.4
10340,0.36
10341,0.37
10342,0.8
10343,0.41
10344,0.26
10345,0.23
10346,0.54
10347,0.3
10348,0.39
10349,0.37
10350,0.41
10351,0.58
10352,0.37
10353,0.3
10354,0.43
10355,0.49
10356,0.45
10357,0.36
10358,0.41
10359,0.49
10360,0.47
10361,0.37
10362,0.46
10363,0.44
10364,0.41
10365,0.5
10366,0.39
10367,0.31
10368,0.49
10369,0.21
10370,0.37
10371,0.49
10372,0.39
10373,0.53
10374,0.47
10375,0.38
10376,0.29
10377,0.4
10378,0.36
10379,0.44
10380,0.3
10381,0.51
10382,0.33
10383,0.36
10384,0.49
10385,0.35
10386,0.23
10387,0.41
10388,0.29
10389,0.36
10390,0.9
10391,0.4
10392,0.49
10393,0.32
10394,0.35
10395,0.39
10396,0.46
10397,0.31
10398,0.41
10399,0.59
10400,0.4
10401,0.29
10402,0.48
10403,0.28
10404,0.38
10405,0.4
10406,0.49
10407,0.31
10408,0.49
10409,0.4
10410,0.42
10411,0.26
10412,0.24
10413,0.28
10414,0.33
10415,0.42
10416,0.44
10417,0.51
10418,0.44
10419,0.44
10420,0.37
10421,0.21
10422,0.21
10423,0.37
10424,0.37
10425,0.41
10426,0.4
10427,0.23
10428,0.4
10429,0.42
10430,0.43
10431,0.36
10432,0.45
10433,0.5
10434,0.23
10435,0.39
10436,0.42
10437,0.4
10438,0.44
10439,0.48
10440,0.35
10441,0.3
10442,0.33
10443,0.42
10444,0.29
10445,0.42
10446,0.39
10447,0.41
10448,0.27
10449,0.43
10450,0.53
10451,0.28
10452,0.48
10453,0.48
10454,0.21
10455,0.4
10456,0.27
10457,0.42
10458,0.39
10459,0.42
10460,0.49
10461,0.37
10462,0.27
10463,0.43
10464,0.36
10465,0.56
10466,0.39
10467,0.47
10468,0.36
10469,0.23
10470,0.4
10471,0.42
10472,0.42
10473,0.4
10474,0.38
10475,0.42
10476,0.52
10477,0.41
10478,0.26
10479,0.48
10480,0.38
10481,0.26
10482,0.41
10483,0.37
10484,0.29
10485,0.47
10486,0.42
10487,0.23
10488,0.44
10489,0.5
10490,0.44
10491,0.44
10492,0.51
10493,0.4
10494,0.39
10495,0.28
10496,0.42
10497,0.47
10498,0.5
10499,0.41
10500,0.39
10501,0.54
10502,0.46
10503,0.49
10504,0.41
10505,0.32
10506,0.43
10507,0.32
10508,0.25
10509,0.4
10510,0.37
10511,0.51
10512,0.45
10513,0.4
10514,0.39
10515,0.36
10516,0.5
10517,0.24
10518,0.64
10519,0.45
10520,0.4
10521,0.41
10522,0.52
10523,0.19
10524,0.21
10525,0.31
10526,0.36
10527,0.29
10528,0.39
10529,0.3
10530,0.39
10531,0.49
10532,0.41
10533,0.27
10534,0.48
10535,0.29
10536,0.29
10537,0.44
10538,0.4
10539,0.41
10540,0.38
10541,0.43
10542,0.2
10543,0.33
10544,0.29
10545,0.39
10546,0.33
10547,0.28
10548,0.37
10549,0.42
10550,0.24
10551,0.37
10552,0.51
10553,0.48
10554,0.45
10555,0.49
10556,0.22
10557,0.51
10558,0.44
10559,0.45
10560,0.55
10561,0.51
10562,0.42
10563,0.37
10564,0.42
10565,0.5
10566,0.37
10567,0.25
10568,0.26
10569,0.4
10570,0.41
10571,0.34
10572,0.43
10573,0.4
10574,0.31
10575,0.43
10576,0.45
10577,0.41
10578,0.49
10579,0.46
10580,0.45
10581,0.33
10582,0.48
10583,0.46
10584,0.39
10585,0.38
10586,0.45
10587,0.29
10588,0.41
10589,0.23
10590,0.36
10591,0.41
10592,0.41
10593,0.38
10594,0.36
10595,0.26
10596,0.33
10597,0.44
10598,0.53
10599,0.56
10600,0.42
10601,0.5
10602,0.36
10603,0.38
10604,0.46
10605,0.67
10606,0.43
10607,0.3
10608,0.43
10609,0.47
10610,0.31
10611,0.29
10612,0.31
10613,0.4
10614,0.46
10615,0.41
10616,0.42
10617,0.48
10618,0.36
10619,0.41
10620,0.45
10621,0.41
10622,0.43
10623,0.46
10624,0.45
10625,0.37
10626,0.38
10627,0.31
10628,0.45
10629,0.28
10630,0.35
10631,0.4
10632,0.48
10633,0.48
10634,0.28
10635,0.24
10636,0.38
10637,0.35
10638,0.39
10639,0.37
10640,0.42
10641,0.37
10642,0.25
10643,0.49
10644,0.41
10645,0.49
10646,0.43
10647,0.33
10648,0.3
10649,0.41
10650,0.39
10651,0.49
10652,0.41
10653,0.28
10654,0.41
10655,0.27
10656,0.46
10657,0.39
10658,0.48
10659,0.22
10660,0.4
10661,0.4
10662,0.42
10663,0.22
10664,0.49
10665,0.38
10666,0.32
10667,0.43
10668,0.4
10669,0.4
10670,0.4
10671,0.24
10672,0.51
10673,0.49
10674,0.43
10675,0.41
10676,0.22
10677,0.41
10678,0.42
10679,0.42
10680,0.28
10681,0.29
10682,0.48
10683,0.42
10684,0.42
10685,0.28
10686,0.36
10687,0.23
10688,0.46
10689,0.33
10690,0.48
10691,0.41
10692,0.47
10693,0.48
10694,0.31
10695,0.42
10696,0.49
10697,0.4
10698,0.48
10699,0.32
10700,0.5
10701,0.39
10702,0.43
10703,0.32
10704,0.41
10705,0.36
10706,0.71
10707,0.4
10708,0.44
10709,0.41
10710,0.5
10711,0.39
10712,0.28
10713,0.71
10714,0.42
10715,0.3
10716,0.38
10717,0.42
10718,0.48
10719,0.52
10720,0.25
10721,0.29
10722,0.48
10723,0.41
10724,0.44
10725,0.43
10726,0.33
10727,0.44
10728,0.36
10729,0.49
10730,0.52
10731,0.27
10732,0.35
10733,0.39
10734,0.44
10735,0.44
10736,0.22
10737,0.21
10738,0.43
10739,0.41
10740,0.39
10741,0.88
10742,0.41
10743,0.37
10744,0.47
10745,0.44
10746,0.46
10747,0.41
10748,0.42
10749,0.34
10750,0.2
10751,0.42
10752,0.33
10753,0.35
10754,0.42
10755,0.52
10756,0.48
10757,0.21
10758,0.38
10759,0.2
10760,0.36
10761,0.41
10762,0.42
10763,0.43
10764,0.38
10765,0.33
10766,0.37
10767,0.38
10768,0.26
10769,0.49
10770,0.41
10771,0.29
10772,0.56
10773,0.38
10774,0.44
10775,0.3
10776,0.49
10777,0.33
10778,0.35
10779,0.26
10780,0.49
10781,0.42
10782,0.42
10783,0.45
10784,0.48
10785,0.4
10786,0.4
10787,0.32
10788,0.38
10789,0.43
10790,0.4
10791,0.42
10792,0.44
10793,0.48
10794,0.45
10795,0.44
10796,0.41
10797,0.51
10798,0.41
10799,0.41
10800,0.59
10801,0.38
10802,0.42
10803,0.21
10804,0.45
10805,0.34
10806,0.39
10807,0.47
10808,0.46
10809,0.19
10810,0.42
10811,0.78
10812,0.86
10813,0.39
10814,0.45
10815,0.42
10816,0.5
10817,0.88
10818,0.44
10819,0.35
10820,0.45
10821,0.44
10822,0.24
10823,0.45
10824,0.55
10825,0.44
10826,0.49
10827,0.4
10828,0.33
10829,0.47
10830,0.45
10831,0.48
10832,0.45
10833,0.41
10834,0.34
10835,0.21
10836,0.27
10837,0.48
10838,0.49
10839,0.51
10840,0.51
10841,0.28
10842,0.35
10843,0.41
10844,0.36
10845,0.32
10846,0.38
10847,0.39
10848,0.49
10849,0.42
10850,0.2
10851,0.73
10852,0.32
10853,0.41
10854,0.5
10855,0.38
10856,0.19
10857,0.44
10858,0.34
10859,0.89
10860,0.38
10861,0.48
10862,0.26
10863,0.4
10864,0.38
10865,0.37
10866,0.39
10867,0.52
10868,0.37
10869,0.2
10870,0.52
10871,0.43
10872,0.51
10873,0.47
10874,0.44
10875,0.36
10876,0.2
10877,0.47
10878,0.49
10879,0.48
10880,0.39
10881,0.5
10882,0.48
10883,0.24
10884,0.24
10885,0.46
10886,0.4
10887,0.29
10888,0.43
10889,0.23
10890,0.45
10891,0.34
10892,0.34
10893,0.46
10894,0.73
10895,0.45
10896,0.41
10897,0.31
10898,0.5
10899,0.42
10900,0.54
10901,0.37
10902,0.24
10903,0.46
10904,0.5
10905,0.33
10906,0.48
10907,0.41
10908,0.42
10909,0.36
10910,0.26
10911,0.4
10912,0.48
10913,0.43
10914,0.44
10915,0.53
10916,0.3
10917,0.43
10918,0.4
10919,0.22
10920,0.53
10921,0.39
10922,0.38
10923,0.26
10924,0.48
10925,0.51
10926,0.31
10927,0.44
10928,0.49
10929,0.49
10930,0.5
10931,0.43
10932,0.45
10933,0.39
10934,0.47
10935,0.46
10936,0.43
10937,0.37
10938,0.45
10939,0.47
10940,0.29
10941,0.44
10942,0.4
10943,0.28
10944,0.41
10945,0.44
10946,0.42
10947,0.42
10948,0.43
10949,0.37
10950,0.26
10951,0.37
10952,0.36
10953,0.45
10954,0.41
10955,0.48
10956,0.82
10957,0.3
10958,0.4
10959,0.32
10960,0.39
10961,0.38
10962,0.5
10963,0.42
10964,0.34
10965,0.29
10966,0.42
10967,0.51
10968,0.22
10969,0.41
10970,0.26
10971,0.43
10972,0.47
10973,0.41
10974,0.37
10975,0.35
10976,0.24
10977,0.39
10978,0.39
10979,0.37
10980,0.49
10981,0.36
10982,0.41
10983,0.27
10984,0.42
10985,0.45
10986,0.38
10987,0.4
10988,0.39
10989,0.22
10990,0.3
10991,0.27
10992,0.44
10993,0.44
10994,0.41
10995,0.39
10996,0.39
10997,0.43
10998,0.87
10999,0.3
11000,0.42
11001,0.41
11002,0.43
11003,0.43
11004,0.34
11005,0.46
11006,0.44
11007,0.39
11008,0.26
11009,0.39
11010,0.37
11011,0.4
11012,0.32
11013,0.4
11014,0.4
11015,0.47
11016,0.21
11017,0.23
11018,0.37
11019,0.38
11020,0.35
11021,0.43
11022,0.48
11023,0.42
11024,0.36
11025,0.49
11026,0.38
11027,0.4
11028,0.47
11029,0.42
11030,0.22
11031,0.45
11032,0.41
11033,0.49
11034,0.23
11035,0.36
11036,0.25
11037,0.72
11038,0.45
11039,0.38
11040,0.42
11041,0.35
11042,0.4
11043,0.43
11044,0.45
11045,0.31
11046,0.37
11047,0.4
11048,0.3
11049,0.5
11050,0.26
11051,0.35
11052,0.44
11053,0.48
11054,0.48
11055,0.24
11056,0.22
11057,0.24
11058,0.39
11059,0.44
11060,0.41
11061,0.45
11062,0.37
11063,0.41
11064,0.4
11065,0.37
11066,0.48
11067,0.29
11068,0.4
11069,0.41
11070,0.29
11071,0.4
11072,0.38
11073,0.33
11074,0.43
11075,0.44
11076,0.39
11077,0.53
11078,0.39
11079,0.43
11080,0.58
11081,0.49
11082,0.46
11083,0.29
11084,0.5
11085,0.42
11086,0.38
11087,0.22
11088,0.29
11089,0.49
11090,0.49
11091,0.39
11092,0.45
11093,0.5
11094,0.27
11095,0.3
11096,0.34
11097,0.21
11098,0.38
11099,0.29
11100,0.4
11101,0.44
11102,0.35
11103,0.49
11104,0.48
11105,0.34
11106,0.2
11107,0.29
11108,0.3
11109,0.41
11110,0.44
11111,0.4
11112,0.38
11113,0.43
11114,0.43
11115,0.4
11116,0.49
11117,0.4
11118,0.28
11119,0.38
11120,0.48
11121,0.43
11122,0.85
11123,0.45
11124,0.38
11125,0.51
11126,0.28
11127,0.19
11128,0.45
11129,0.46
11130,0.43
11131,0.44
11132,0.4
11133,0.52
11134,0.25
11135,0.43
11136,0.85
11137,0.24
11138,0.47
11139,0.42
11140,0.26
11141,0.54
11142,0.42
11143,0.47
11144,0.51
11145,0.41
11146,0.51
11147,0.38
11148,0.43
11149,0.48
11150,0.36
11151,0.4
11152,0.2
11153,0.38
11154,0.54
11155,0.4
11156,0.48
11157,0.44
11158,0.54
11159,0.32
11160,0.43
11161,0.46
11162,0.27
11163,0.89
11164,0.43
11165,0.49
11166,0.27
11167,0.37
11168,0.22
11169,0.42
11170,0.23
11171,0.43
11172,0.36
11173,0.41
11174,0.38
11175,0.37
11176,0.33
11177,0.33
11178,0.49
11179,0.38
11180,0.5
11181,0.48
11182,0.41
11183,0.41
11184,0.25
11185,0.46
11186,0.38
11187,0.47
11188,0.4
11189,0.45
11190,0.45
11191,0.39
11192,0.43
11193,0.44
11194,0.41
11195,0.42
11196,0.4
11197,0.24
11198,0.41
11199,0.38
11200,0.36
11201,0.39
11202,0.43
11203,0.38
11204,0.44
11205,0.48
11206,0.4
11207,0.4
11208,0.47
11209,0.52
11210,0.46
11211,0.3
11212,0.37
11213,0.36
11214,0.39
11215,0.43
11216,0.39
11217,0.41
11218,0.39
11219,0.37
11220,0.3
11221,0.51
11222,0.42
11223,0.4
11224,0.3
11225,0.4
11226,0.48
11227,0.32
11228,0.2
11229,0.39
11230,0.43
11231,0.45
11232,0.33
11233,0.22
11234,0.38
11235,0.45
11236,0.41
11237,0.24
11238,0.31
11239,0.47
11240,0.31
11241,0.5
11242,0.79
11243,0.3
11244,0.41
11245,0.52
11246,0.39
11247,0.34
11248,0.38
11249,0.49
11250,0.42
11251,0.33
11252,0.2
11253,0.39
11254,0.35
11255,0.29
11256,0.5
11257,0.82
11258,0.5
11259,0.48
11260,0.38
