,0
9335,0.44
9336,0.52
9337,0.49
9338,0.29
9339,0.34
9340,0.89
9341,0.43
9342,0.45
9343,0.45
9344,0.52
9345,0.44
9346,0.45
9347,0.52
9348,0.22
9349,0.29
9350,0.38
9351,0.46
9352,0.29
9353,0.45
9354,0.53
9355,0.19
9356,0.59
9357,0.22
9358,0.2
9359,0.4
9360,0.26
9361,0.22
9362,0.45
9363,0.91
9364,0.34
9365,0.47
9366,0.24
9367,0.53
9368,0.23
9369,0.54
9370,0.23
9371,0.22
9372,0.27
9373,0.34
9374,0.47
9375,0.46
9376,0.41
9377,0.44
9378,0.48
9379,0.9
9380,0.45
9381,0.51
9382,0.24
9383,0.21
9384,0.48
9385,0.26
9386,0.45
9387,0.89
9388,0.43
9389,0.39
9390,0.19
9391,0.44
9392,0.58
9393,0.39
9394,0.41
9395,0.84
9396,0.49
9397,0.5
9398,0.44
9399,0.26
9400,0.46
9401,0.22
9402,0.52
9403,0.45
9404,0.51
9405,0.49
9406,0.24
9407,0.46
9408,0.43
9409,0.55
9410,0.52
9411,0.3
9412,0.46
9413,0.49
9414,0.85
9415,0.46
9416,0.53
9417,0.24
9418,0.22
9419,0.47
9420,0.44
9421,0.54
9422,0.45
9423,0.85
9424,0.38
9425,0.47
9426,0.53
9427,0.5
9428,0.44
9429,0.38
9430,0.53
9431,0.43
9432,0.39
9433,0.21
9434,0.46
9435,0.28
9436,0.29
9437,0.59
9438,0.25
9439,0.62
9440,0.47
9441,0.45
9442,0.48
9443,0.19
9444,0.25
9445,0.5
9446,0.38
9447,0.41
9448,0.46
9449,0.28
9450,0.45
9451,0.27
9452,0.44
9453,0.2
9454,0.27
9455,0.53
9456,0.43
9457,0.45
9458,0.19
9459,0.51
9460,0.58
9461,0.32
9462,0.18
9463,0.46
9464,0.23
9465,0.33
9466,0.41
9467,0.37
9468,0.27
9469,0.49
9470,0.43
9471,0.43
9472,0.46
9473,0.38
9474,0.42
9475,0.18
9476,0.23
9477,0.27
9478,0.47
9479,0.45
9480,0.18
9481,0.46
9482,0.43
9483,0.49
9484,0.22
9485,0.22
9486,0.52
9487,0.48
9488,0.42
9489,0.45
9490,0.24
9491,0.18
9492,0.25
9493,0.27
9494,0.49
9495,0.25
9496,0.91
9497,0.49
9498,0.47
9499,0.27
9500,0.44
9501,0.22
9502,0.27
9503,0.22
9504,0.4
9505,0.54
9506,0.2
9507,0.44
9508,0.22
9509,0.5
9510,0.48
9511,0.22
9512,0.51
9513,0.53
9514,0.55
9515,0.47
9516,0.3
9517,0.45
9518,0.25
9519,0.51
9520,0.34
9521,0.41
9522,0.27
9523,0.54
9524,0.53
9525,0.22
9526,0.46
9527,0.33
9528,0.22
9529,0.55
9530,0.32
9531,0.45
9532,0.41
9533,0.26
9534,0.3
9535,0.47
9536,0.33
9537,0.44
9538,0.42
9539,0.33
9540,0.49
9541,0.27
9542,0.45
9543,0.27
9544,0.2
9545,0.48
9546,0.44
9547,0.41
9548,0.33
9549,0.27
9550,0.57
9551,0.42
9552,0.47
9553,0.28
9554,0.33
9555,0.41
9556,0.46
9557,0.55
9558,0.49
9559,0.47
9560,0.51
9561,0.31
9562,0.48
9563,0.22
9564,0.49
9565,0.35
9566,0.52
9567,0.44
9568,0.34
9569,0.25
9570,0.51
9571,0.22
9572,0.19
9573,0.43
9574,0.46
9575,0.44
9576,0.27
9577,0.22
9578,0.25
9579,0.27
9580,0.52
9581,0.47
9582,0.47
9583,0.47
9584,0.43
9585,0.91
9586,0.42
9587,0.19
9588,0.51
9589,0.45
9590,0.44
9591,0.41
9592,0.18
9593,0.36
9594,0.27
9595,0.55
9596,0.33
9597,0.48
9598,0.55
9599,0.53
9600,0.22
9601,0.5
9602,0.42
9603,0.35
9604,0.52
9605,0.51
9606,0.55
9607,0.25
9608,0.34
9609,0.46
9610,0.25
9611,0.39
9612,0.35
9613,0.46
9614,0.52
9615,0.42
9616,0.52
9617,0.39
9618,0.46
9619,0.23
9620,0.48
9621,0.56
9622,0.3
9623,0.4
9624,0.54
9625,0.19
9626,0.45
9627,0.53
9628,0.6
9629,0.58
9630,0.57
9631,0.43
9632,0.45
9633,0.57
9634,0.18
9635,0.42
9636,0.21
9637,0.38
9638,0.48
9639,0.59
9640,0.51
9641,0.23
9642,0.38
9643,0.37
9644,0.42
9645,0.34
9646,0.4
9647,0.27
9648,0.2
9649,0.41
9650,0.47
9651,0.43
9652,0.42
9653,0.49
9654,0.22
9655,0.55
9656,0.47
9657,0.18
9658,0.28
9659,0.42
9660,0.48
9661,0.26
9662,0.21
9663,0.27
9664,0.45
9665,0.55
9666,0.53
9667,0.36
9668,0.45
9669,0.19
9670,0.22
9671,0.22
9672,0.5
9673,0.39
9674,0.19
9675,0.48
9676,0.29
9677,0.51
9678,0.24
9679,0.24
9680,0.39
9681,0.3
9682,0.42
9683,0.84
9684,0.28
9685,0.37
9686,0.25
9687,0.47
9688,0.47
9689,0.23
9690,0.43
9691,0.5
9692,0.55
9693,0.51
9694,0.23
9695,0.25
9696,0.49
9697,0.34
9698,0.4
9699,0.59
9700,0.44
9701,0.26
9702,0.51
9703,0.43
9704,0.41
9705,0.56
9706,0.49
9707,0.39
9708,0.47
9709,0.42
9710,0.23
9711,0.23
9712,0.22
9713,0.24
9714,0.24
9715,0.45
9716,0.21
9717,0.39
9718,0.22
9719,0.43
9720,0.47
9721,0.29
9722,0.35
9723,0.21
9724,0.43
9725,0.28
9726,0.28
9727,0.33
9728,0.38
9729,0.43
9730,0.44
9731,0.52
9732,0.32
9733,0.55
9734,0.48
9735,0.29
9736,0.22
9737,0.51
9738,0.42
9739,0.84
9740,0.19
9741,0.43
9742,0.2
9743,0.55
9744,0.42
9745,0.45
9746,0.59
9747,0.53
9748,0.34
9749,0.21
9750,0.44
9751,0.48
9752,0.43
9753,0.44
9754,0.21
9755,0.46
9756,0.38
9757,0.44
9758,0.41
9759,0.19
9760,0.28
9761,0.53
9762,0.51
9763,0.53
9764,0.31
9765,0.19
9766,0.45
9767,0.46
9768,0.53
9769,0.9
9770,0.24
9771,0.26
9772,0.43
9773,0.53
9774,0.53
9775,0.52
9776,0.32
9777,0.22
9778,0.53
9779,0.28
9780,0.34
9781,0.49
9782,0.32
9783,0.31
9784,0.23
9785,0.49
9786,0.5
9787,0.75
9788,0.43
9789,0.54
9790,0.43
9791,0.47
9792,0.49
9793,0.44
9794,0.38
9795,0.5
9796,0.23
9797,0.55
9798,0.2
9799,0.43
9800,0.5
9801,0.24
9802,0.59
9803,0.45
9804,0.42
9805,0.56
9806,0.91
9807,0.27
9808,0.27
9809,0.18
9810,0.53
9811,0.45
9812,0.22
9813,0.46
9814,0.44
9815,0.31
9816,0.53
9817,0.39
9818,0.33
9819,0.26
9820,0.59
9821,0.43
9822,0.6
9823,0.49
9824,0.27
9825,0.47
9826,0.28
9827,0.42
9828,0.19
9829,0.25
9830,0.59
9831,0.23
9832,0.42
9833,0.48
9834,0.53
9835,0.23
9836,0.53
9837,0.49
9838,0.19
9839,0.41
9840,0.21
9841,0.22
9842,0.34
9843,0.47
9844,0.23
9845,0.26
9846,0.31
9847,0.45
9848,0.37
9849,0.55
9850,0.25
9851,0.53
9852,0.23
9853,0.23
9854,0.26
9855,0.2
9856,0.4
9857,0.19
9858,0.43
9859,0.43
9860,0.19
9861,0.47
9862,0.47
9863,0.36
9864,0.51
9865,0.42
9866,0.29
9867,0.41
9868,0.46
9869,0.27
9870,0.44
9871,0.19
9872,0.45
9873,0.5
9874,0.46
9875,0.38
9876,0.43
9877,0.26
9878,0.59
9879,0.28
9880,0.19
9881,0.51
9882,0.4
9883,0.23
9884,0.57
9885,0.9
9886,0.22
9887,0.34
9888,0.45
9889,0.39
9890,0.18
9891,0.29
9892,0.28
9893,0.27
9894,0.47
9895,0.48
9896,0.34
9897,0.3
9898,0.19
9899,0.34
9900,0.46
9901,0.39
9902,0.91
9903,0.47
9904,0.91
9905,0.38
9906,0.36
9907,0.54
9908,0.48
9909,0.44
9910,0.59
9911,0.41
9912,0.19
9913,0.22
9914,0.31
9915,0.42
9916,0.37
9917,0.45
9918,0.43
9919,0.22
9920,0.24
9921,0.43
9922,0.43
9923,0.19
9924,0.5
9925,0.48
9926,0.9
9927,0.85
9928,0.46
9929,0.45
9930,0.44
9931,0.22
9932,0.49
9933,0.27
9934,0.38
9935,0.44
9936,0.47
9937,0.46
9938,0.46
9939,0.47
9940,0.38
9941,0.19
9942,0.29
9943,0.22
9944,0.41
9945,0.43
9946,0.46
9947,0.46
9948,0.44
9949,0.22
9950,0.37
9951,0.55
9952,0.23
9953,0.28
9954,0.5
9955,0.53
9956,0.59
9957,0.53
9958,0.25
9959,0.41
9960,0.43
9961,0.29
9962,0.55
9963,0.44
9964,0.46
9965,0.46
9966,0.36
9967,0.53
9968,0.51
9969,0.47
9970,0.45
9971,0.21
9972,0.24
9973,0.53
9974,0.42
9975,0.21
9976,0.23
9977,0.42
9978,0.27
9979,0.52
9980,0.2
9981,0.42
9982,0.53
9983,0.51
9984,0.57
9985,0.33
9986,0.59
9987,0.59
9988,0.23
9989,0.25
9990,0.3
9991,0.34
9992,0.59
9993,0.43
9994,0.51
9995,0.28
9996,0.45
9997,0.41
9998,0.29
9999,0.25
10000,0.42
10001,0.51
10002,0.37
10003,0.44
10004,0.49
10005,0.48
10006,0.43
10007,0.45
10008,0.32
10009,0.33
10010,0.28
10011,0.49
10012,0.47
10013,0.48
10014,0.43
10015,0.22
10016,0.46
10017,0.45
10018,0.29
10019,0.51
10020,0.43
10021,0.49
10022,0.38
10023,0.43
10024,0.46
10025,0.48
10026,0.46
10027,0.38
10028,0.44
10029,0.51
10030,0.5
10031,0.49
10032,0.24
10033,0.21
10034,0.23
10035,0.64
10036,0.26
10037,0.43
10038,0.26
10039,0.52
10040,0.45
10041,0.38
10042,0.23
10043,0.56
10044,0.39
10045,0.53
10046,0.48
10047,0.46
10048,0.45
10049,0.84
10050,0.42
10051,0.35
10052,0.52
10053,0.38
10054,0.45
10055,0.39
10056,0.56
10057,0.48
10058,0.5
10059,0.33
10060,0.41
10061,0.58
10062,0.39
10063,0.48
10064,0.35
10065,0.54
10066,0.43
10067,0.53
10068,0.4
10069,0.48
10070,0.6
10071,0.49
10072,0.52
10073,0.58
10074,0.31
10075,0.36
10076,0.28
10077,0.59
10078,0.3
10079,0.25
10080,0.38
10081,0.47
10082,0.45
10083,0.5
10084,0.27
10085,0.4
10086,0.55
10087,0.24
10088,0.39
10089,0.4
10090,0.4
10091,0.5
10092,0.4
10093,0.54
10094,0.23
10095,0.48
10096,0.38
10097,0.32
10098,0.39
10099,0.47
10100,0.42
10101,0.24
10102,0.54
10103,0.25
10104,0.25
10105,0.5
10106,0.36
10107,0.38
10108,0.56
10109,0.47
10110,0.44
10111,0.37
10112,0.38
10113,0.32
10114,0.46
10115,0.43
10116,0.26
10117,0.49
10118,0.43
10119,0.43
10120,0.35
10121,0.24
10122,0.51
10123,0.27
10124,0.47
10125,0.33
10126,0.59
10127,0.61
10128,0.31
10129,0.48
10130,0.52
10131,0.42
10132,0.42
10133,0.23
10134,0.23
10135,0.46
10136,0.59
10137,0.48
10138,0.51
10139,0.38
10140,0.43
10141,0.58
10142,0.53
10143,0.28
10144,0.55
10145,0.49
10146,0.55
10147,0.86
10148,0.22
10149,0.34
10150,0.62
10151,0.35
10152,0.61
10153,0.4
10154,0.47
10155,0.49
10156,0.4
10157,0.48
10158,0.49
10159,0.42
10160,0.41
10161,0.45
10162,0.44
10163,0.43
10164,0.31
10165,0.38
10166,0.43
10167,0.44
10168,0.58
10169,0.23
10170,0.38
10171,0.54
10172,0.4
10173,0.32
10174,0.49
10175,0.24
10176,0.59
10177,0.41
10178,0.41
10179,0.22
10180,0.6
10181,0.38
10182,0.4
10183,0.35
10184,0.48
10185,0.61
10186,0.48
10187,0.25
10188,0.41
10189,0.39
10190,0.29
10191,0.45
10192,0.33
10193,0.24
10194,0.45
10195,0.46
10196,0.44
10197,0.65
10198,0.3
10199,0.48
10200,0.51
10201,0.46
10202,0.28
10203,0.42
10204,0.41
10205,0.48
10206,0.52
10207,0.44
10208,0.6
10209,0.24
10210,0.43
10211,0.37
10212,0.26
10213,0.47
10214,0.5
10215,0.46
10216,0.21
10217,0.4
10218,0.42
10219,0.41
10220,0.47
10221,0.47
10222,0.48
10223,0.9
10224,0.32
10225,0.4
10226,0.45
10227,0.57
10228,0.5
10229,0.29
10230,0.42
10231,0.46
10232,0.41
10233,0.57
10234,0.57
10235,0.5
10236,0.28
10237,0.44
10238,0.25
10239,0.37
10240,0.48
10241,0.44
10242,0.5
10243,0.45
10244,0.33
10245,0.43
10246,0.25
10247,0.35
10248,0.39
10249,0.53
10250,0.4
10251,0.45
10252,0.32
10253,0.47
10254,0.27
10255,0.52
10256,0.24
10257,0.61
10258,0.27
10259,0.44
10260,0.39
10261,0.46
10262,0.45
10263,0.47
10264,0.56
10265,0.49
10266,0.57
10267,0.48
10268,0.38
10269,0.57
10270,0.26
10271,0.5
10272,0.42
10273,0.45
10274,0.49
10275,0.22
10276,0.6
10277,0.51
10278,0.53
10279,0.45
10280,0.43
10281,0.4
10282,0.54
10283,0.48
10284,0.26
10285,0.48
10286,0.58
10287,0.27
10288,0.59
10289,0.53
10290,0.43
10291,0.57
10292,0.57
10293,0.6
10294,0.44
10295,0.3
10296,0.32
10297,0.48
10298,0.46
10299,0.4
10300,0.27
10301,0.44
10302,0.5
10303,0.23
10304,0.5
10305,0.27
10306,0.52
10307,0.46
10308,0.48
10309,0.34
10310,0.49
10311,0.56
10312,0.4
10313,0.36
10314,0.56
10315,0.41
10316,0.49
10317,0.47
10318,0.43
10319,0.52
10320,0.58
10321,0.48
10322,0.25
10323,0.4
10324,0.47
10325,0.52
10326,0.43
10327,0.45
10328,0.43
10329,0.47
10330,0.47
10331,0.58
10332,0.2
10333,0.55
10334,0.4
10335,0.85
10336,0.41
10337,0.36
10338,0.34
10339,0.43
10340,0.38
10341,0.43
10342,0.89
10343,0.47
10344,0.25
10345,0.25
10346,0.53
10347,0.32
10348,0.42
10349,0.42
10350,0.39
10351,0.59
10352,0.45
10353,0.25
10354,0.41
10355,0.47
10356,0.47
10357,0.44
10358,0.44
10359,0.45
10360,0.53
10361,0.39
10362,0.46
10363,0.4
10364,0.42
10365,0.54
10366,0.39
10367,0.29
10368,0.57
10369,0.24
10370,0.43
10371,0.48
10372,0.45
10373,0.58
10374,0.47
10375,0.46
10376,0.27
10377,0.44
10378,0.37
10379,0.49
10380,0.33
10381,0.51
10382,0.36
10383,0.35
10384,0.54
10385,0.37
10386,0.25
10387,0.44
10388,0.29
10389,0.36
10390,0.88
10391,0.47
10392,0.51
10393,0.36
10394,0.39
10395,0.43
10396,0.45
10397,0.32
10398,0.42
10399,0.61
10400,0.43
10401,0.31
10402,0.5
10403,0.26
10404,0.38
10405,0.4
10406,0.62
10407,0.28
10408,0.49
10409,0.51
10410,0.44
10411,0.29
10412,0.24
10413,0.28
10414,0.39
10415,0.47
10416,0.45
10417,0.52
10418,0.49
10419,0.56
10420,0.43
10421,0.25
10422,0.24
10423,0.39
10424,0.41
10425,0.47
10426,0.42
10427,0.25
10428,0.47
10429,0.45
10430,0.46
10431,0.35
10432,0.49
10433,0.47
10434,0.23
10435,0.44
10436,0.43
10437,0.45
10438,0.46
10439,0.61
10440,0.41
10441,0.38
10442,0.35
10443,0.43
10444,0.35
10445,0.42
10446,0.46
10447,0.47
10448,0.34
10449,0.47
10450,0.6
10451,0.23
10452,0.54
10453,0.45
10454,0.27
10455,0.38
10456,0.24
10457,0.44
10458,0.49
10459,0.43
10460,0.49
10461,0.41
10462,0.26
10463,0.44
10464,0.38
10465,0.55
10466,0.43
10467,0.49
10468,0.43
10469,0.27
10470,0.43
10471,0.41
10472,0.47
10473,0.45
10474,0.45
10475,0.46
10476,0.5
10477,0.46
10478,0.25
10479,0.53
10480,0.42
10481,0.25
10482,0.43
10483,0.45
10484,0.33
10485,0.55
10486,0.49
10487,0.23
10488,0.51
10489,0.57
10490,0.49
10491,0.46
10492,0.59
10493,0.48
10494,0.41
10495,0.29
10496,0.42
10497,0.48
10498,0.52
10499,0.47
10500,0.46
10501,0.53
10502,0.45
10503,0.49
10504,0.48
10505,0.36
10506,0.43
10507,0.32
10508,0.25
10509,0.49
10510,0.42
10511,0.52
10512,0.54
10513,0.44
10514,0.4
10515,0.37
10516,0.59
10517,0.23
10518,0.7
10519,0.47
10520,0.45
10521,0.42
10522,0.57
10523,0.23
10524,0.23
10525,0.31
10526,0.37
10527,0.34
10528,0.46
10529,0.29
10530,0.43
10531,0.6
10532,0.44
10533,0.24
10534,0.43
10535,0.31
10536,0.31
10537,0.48
10538,0.44
10539,0.49
10540,0.44
10541,0.46
10542,0.24
10543,0.4
10544,0.28
10545,0.49
10546,0.39
10547,0.31
10548,0.47
10549,0.42
10550,0.24
10551,0.39
10552,0.54
10553,0.51
10554,0.49
10555,0.52
10556,0.24
10557,0.49
10558,0.43
10559,0.52
10560,0.54
10561,0.52
10562,0.42
10563,0.39
10564,0.41
10565,0.6
10566,0.39
10567,0.3
10568,0.27
10569,0.43
10570,0.47
10571,0.39
10572,0.52
10573,0.44
10574,0.33
10575,0.46
10576,0.5
10577,0.47
10578,0.56
10579,0.46
10580,0.49
10581,0.33
10582,0.51
10583,0.44
10584,0.42
10585,0.45
10586,0.47
10587,0.35
10588,0.47
10589,0.25
10590,0.38
10591,0.44
10592,0.44
10593,0.41
10594,0.37
10595,0.29
10596,0.35
10597,0.49
10598,0.54
10599,0.59
10600,0.41
10601,0.49
10602,0.41
10603,0.39
10604,0.54
10605,0.71
10606,0.42
10607,0.28
10608,0.5
10609,0.48
10610,0.34
10611,0.28
10612,0.35
10613,0.41
10614,0.54
10615,0.45
10616,0.41
10617,0.54
10618,0.39
10619,0.42
10620,0.53
10621,0.46
10622,0.51
10623,0.54
10624,0.49
10625,0.42
10626,0.41
10627,0.32
10628,0.54
10629,0.27
10630,0.35
10631,0.44
10632,0.53
10633,0.49
10634,0.31
10635,0.31
10636,0.37
10637,0.4
10638,0.47
10639,0.42
10640,0.43
10641,0.44
10642,0.24
10643,0.57
10644,0.41
10645,0.56
10646,0.45
10647,0.35
10648,0.34
10649,0.42
10650,0.42
10651,0.53
10652,0.47
10653,0.31
10654,0.39
10655,0.24
10656,0.46
10657,0.43
10658,0.46
10659,0.23
10660,0.43
10661,0.41
10662,0.41
10663,0.24
10664,0.48
10665,0.4
10666,0.31
10667,0.43
10668,0.44
10669,0.48
10670,0.45
10671,0.3
10672,0.65
10673,0.53
10674,0.44
10675,0.53
10676,0.23
10677,0.49
10678,0.49
10679,0.5
10680,0.29
10681,0.29
10682,0.48
10683,0.45
10684,0.46
10685,0.29
10686,0.43
10687,0.24
10688,0.46
10689,0.34
10690,0.56
10691,0.51
10692,0.52
10693,0.47
10694,0.34
10695,0.44
10696,0.57
10697,0.47
10698,0.47
10699,0.34
10700,0.56
10701,0.42
10702,0.42
10703,0.33
10704,0.44
10705,0.4
10706,0.79
10707,0.47
10708,0.45
10709,0.44
10710,0.5
10711,0.45
10712,0.33
10713,0.77
10714,0.43
10715,0.33
10716,0.43
10717,0.43
10718,0.57
10719,0.59
10720,0.29
10721,0.27
10722,0.51
10723,0.39
10724,0.48
10725,0.43
10726,0.36
10727,0.52
10728,0.41
10729,0.48
10730,0.53
10731,0.28
10732,0.43
10733,0.42
10734,0.49
10735,0.5
10736,0.25
10737,0.23
10738,0.49
10739,0.51
10740,0.38
10741,0.91
10742,0.49
10743,0.4
10744,0.48
10745,0.47
10746,0.47
10747,0.48
10748,0.46
10749,0.33
10750,0.22
10751,0.46
10752,0.33
10753,0.32
10754,0.4
10755,0.55
10756,0.51
10757,0.25
10758,0.45
10759,0.22
10760,0.44
10761,0.43
10762,0.43
10763,0.42
10764,0.43
10765,0.38
10766,0.41
10767,0.39
10768,0.26
10769,0.48
10770,0.49
10771,0.35
10772,0.65
10773,0.35
10774,0.51
10775,0.33
10776,0.4
10777,0.36
10778,0.4
10779,0.24
10780,0.46
10781,0.45
10782,0.44
10783,0.52
10784,0.5
10785,0.48
10786,0.48
10787,0.36
10788,0.39
10789,0.44
10790,0.47
10791,0.38
10792,0.46
10793,0.47
10794,0.54
10795,0.47
10796,0.49
10797,0.5
10798,0.52
10799,0.43
10800,0.62
10801,0.41
10802,0.5
10803,0.22
10804,0.52
10805,0.35
10806,0.46
10807,0.51
10808,0.54
10809,0.25
10810,0.44
10811,0.82
10812,0.89
10813,0.44
10814,0.4
10815,0.48
10816,0.49
10817,0.9
10818,0.49
10819,0.37
10820,0.48
10821,0.52
10822,0.24
10823,0.53
10824,0.55
10825,0.48
10826,0.61
10827,0.45
10828,0.37
10829,0.55
10830,0.52
10831,0.54
10832,0.47
10833,0.44
10834,0.33
10835,0.23
10836,0.24
10837,0.58
10838,0.48
10839,0.54
10840,0.56
10841,0.25
10842,0.38
10843,0.47
10844,0.41
10845,0.36
10846,0.38
10847,0.4
10848,0.59
10849,0.45
10850,0.23
10851,0.8
10852,0.32
10853,0.45
10854,0.59
10855,0.44
10856,0.25
10857,0.54
10858,0.37
10859,0.9
10860,0.39
10861,0.54
10862,0.26
10863,0.46
10864,0.41
10865,0.45
10866,0.42
10867,0.61
10868,0.39
10869,0.24
10870,0.54
10871,0.41
10872,0.53
10873,0.53
10874,0.52
10875,0.4
10876,0.21
10877,0.48
10878,0.51
10879,0.59
10880,0.4
10881,0.46
10882,0.51
10883,0.26
10884,0.29
10885,0.52
10886,0.48
10887,0.27
10888,0.43
10889,0.27
10890,0.5
10891,0.37
10892,0.39
10893,0.5
10894,0.8
10895,0.55
10896,0.46
10897,0.33
10898,0.59
10899,0.47
10900,0.56
10901,0.41
10902,0.24
10903,0.47
10904,0.56
10905,0.27
10906,0.5
10907,0.42
10908,0.46
10909,0.4
10910,0.25
10911,0.45
10912,0.47
10913,0.43
10914,0.46
10915,0.58
10916,0.31
10917,0.44
10918,0.4
10919,0.25
10920,0.52
10921,0.47
10922,0.41
10923,0.28
10924,0.5
10925,0.52
10926,0.32
10927,0.46
10928,0.49
10929,0.48
10930,0.56
10931,0.43
10932,0.44
10933,0.48
10934,0.55
10935,0.55
10936,0.5
10937,0.4
10938,0.4
10939,0.45
10940,0.28
10941,0.56
10942,0.47
10943,0.25
10944,0.43
10945,0.46
10946,0.44
10947,0.5
10948,0.47
10949,0.39
10950,0.25
10951,0.39
10952,0.37
10953,0.47
10954,0.45
10955,0.59
10956,0.91
10957,0.27
10958,0.48
10959,0.38
10960,0.47
10961,0.35
10962,0.59
10963,0.44
10964,0.34
10965,0.33
10966,0.43
10967,0.5
10968,0.25
10969,0.46
10970,0.28
10971,0.41
10972,0.5
10973,0.46
10974,0.41
10975,0.33
10976,0.24
10977,0.42
10978,0.43
10979,0.45
10980,0.47
10981,0.44
10982,0.4
10983,0.35
10984,0.47
10985,0.55
10986,0.4
10987,0.46
10988,0.42
10989,0.23
10990,0.33
10991,0.33
10992,0.5
10993,0.45
10994,0.43
10995,0.42
10996,0.34
10997,0.41
10998,0.89
10999,0.3
11000,0.47
11001,0.47
11002,0.46
11003,0.42
11004,0.37
11005,0.45
11006,0.45
11007,0.4
11008,0.24
11009,0.37
11010,0.39
11011,0.41
11012,0.26
11013,0.47
11014,0.48
11015,0.46
11016,0.25
11017,0.24
11018,0.44
11019,0.46
11020,0.4
11021,0.5
11022,0.48
11023,0.42
11024,0.36
11025,0.53
11026,0.4
11027,0.42
11028,0.54
11029,0.4
11030,0.24
11031,0.47
11032,0.44
11033,0.52
11034,0.27
11035,0.44
11036,0.22
11037,0.73
11038,0.55
11039,0.39
11040,0.53
11041,0.37
11042,0.47
11043,0.45
11044,0.43
11045,0.35
11046,0.4
11047,0.46
11048,0.32
11049,0.52
11050,0.24
11051,0.32
11052,0.48
11053,0.46
11054,0.53
11055,0.27
11056,0.24
11057,0.31
11058,0.49
11059,0.5
11060,0.45
11061,0.53
11062,0.39
11063,0.52
11064,0.46
11065,0.42
11066,0.53
11067,0.29
11068,0.48
11069,0.48
11070,0.27
11071,0.41
11072,0.44
11073,0.36
11074,0.46
11075,0.52
11076,0.43
11077,0.54
11078,0.49
11079,0.43
11080,0.58
11081,0.49
11082,0.48
11083,0.31
11084,0.59
11085,0.4
11086,0.47
11087,0.23
11088,0.31
11089,0.5
11090,0.47
11091,0.46
11092,0.49
11093,0.52
11094,0.21
11095,0.34
11096,0.33
11097,0.23
11098,0.39
11099,0.34
11100,0.5
11101,0.43
11102,0.37
11103,0.46
11104,0.6
11105,0.33
11106,0.21
11107,0.27
11108,0.34
11109,0.47
11110,0.46
11111,0.44
11112,0.39
11113,0.49
11114,0.43
11115,0.42
11116,0.56
11117,0.47
11118,0.24
11119,0.44
11120,0.55
11121,0.41
11122,0.9
11123,0.53
11124,0.38
11125,0.52
11126,0.27
11127,0.22
11128,0.5
11129,0.46
11130,0.44
11131,0.5
11132,0.4
11133,0.49
11134,0.32
11135,0.5
11136,0.91
11137,0.27
11138,0.47
11139,0.46
11140,0.24
11141,0.58
11142,0.43
11143,0.48
11144,0.54
11145,0.39
11146,0.57
11147,0.47
11148,0.52
11149,0.58
11150,0.39
11151,0.39
11152,0.23
11153,0.38
11154,0.52
11155,0.45
11156,0.48
11157,0.49
11158,0.55
11159,0.38
11160,0.43
11161,0.48
11162,0.22
11163,0.9
11164,0.46
11165,0.53
11166,0.25
11167,0.44
11168,0.23
11169,0.46
11170,0.26
11171,0.46
11172,0.39
11173,0.41
11174,0.45
11175,0.42
11176,0.33
11177,0.4
11178,0.52
11179,0.4
11180,0.58
11181,0.52
11182,0.43
11183,0.47
11184,0.23
11185,0.51
11186,0.4
11187,0.57
11188,0.39
11189,0.43
11190,0.47
11191,0.38
11192,0.43
11193,0.44
11194,0.43
11195,0.38
11196,0.41
11197,0.28
11198,0.46
11199,0.4
11200,0.37
11201,0.45
11202,0.46
11203,0.45
11204,0.42
11205,0.55
11206,0.45
11207,0.45
11208,0.47
11209,0.54
11210,0.45
11211,0.33
11212,0.46
11213,0.43
11214,0.42
11215,0.43
11216,0.46
11217,0.41
11218,0.5
11219,0.41
11220,0.26
11221,0.5
11222,0.43
11223,0.41
11224,0.34
11225,0.48
11226,0.5
11227,0.27
11228,0.23
11229,0.41
11230,0.41
11231,0.52
11232,0.41
11233,0.25
11234,0.4
11235,0.55
11236,0.5
11237,0.23
11238,0.31
11239,0.52
11240,0.39
11241,0.54
11242,0.83
11243,0.34
11244,0.49
11245,0.58
11246,0.42
11247,0.33
11248,0.38
11249,0.54
11250,0.45
11251,0.34
11252,0.22
11253,0.46
11254,0.33
11255,0.27
11256,0.52
11257,0.9
11258,0.57
11259,0.49
11260,0.46
11261,0.43
11262,0.47
11263,0.43
11264,0.5
11265,0.49
11266,0.4
11267,0.4
11268,0.23
11269,0.49
11270,0.47
11271,0.45
11272,0.55
11273,0.5
11274,0.41
11275,0.45
11276,0.45
11277,0.46
11278,0.37
11279,0.47
11280,0.41
11281,0.27
11282,0.88
11283,0.37
11284,0.26
11285,0.25
11286,0.43
11287,0.41
11288,0.52
11289,0.35
11290,0.41
11291,0.5
11292,0.49
11293,0.4
11294,0.27
11295,0.87
11296,0.41
11297,0.47
11298,0.57
11299,0.22
11300,0.24
11301,0.5
11302,0.41
11303,0.49
11304,0.51
11305,0.81
11306,0.45
11307,0.22
11308,0.51
11309,0.45
11310,0.39
11311,0.33
11312,0.43
11313,0.4
11314,0.48
11315,0.44
11316,0.37
11317,0.44
11318,0.42
11319,0.32
11320,0.49
11321,0.39
11322,0.33
11323,0.88
11324,0.45
11325,0.51
11326,0.41
11327,0.63
11328,0.43
11329,0.24
11330,0.5
11331,0.38
11332,0.38
11333,0.34
